name,export_name,helptext,overtime,max_length,min_length,beyond_fixed_hours_overtime,beyond_fixed_hours,roster_overtime,roster_overtime_hours,split_shifts,split_shift_hours,shift_gap,shift_gap_all_hours,max_application_length,applies_after_penalties,applies_after_weekday_hours_worked,hourly_rate,multiplier,salary,yearly_salary,unpaid,accrual,base_rate_addition,base_rate_percentage,ordinary_hours,leave_enabled,xero_post_automatically,auto_create_leave_requests,micropay_exporter_id,micropay_pay_class,team_export_mask,archived,everyone,tags,shift_tags,not_shift_tags,probation,always,public_holidays,days,times,start_times,end_times,after_date,before_date,only_time_worked,all_if_major_portion,all_if_commenced,max_age,min_age,secondary_export_name,award_template_organisation_id,created_by_template
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (15y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9215,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (16y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9216,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (17y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9217,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (18y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9218,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (19y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9219,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (20y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9220,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 2 (21y+),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9221,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9315,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore,Instore x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Part Time - Instore,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore,Instore x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Part Time - Instore,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (15y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9115,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (16y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9116,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (17y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9117,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (18y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9118,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (19y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9119,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (20y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9120,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 1 (21y+),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9121,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,99,21,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (15y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9215,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (16y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9216,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (17y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9217,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (18y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9218,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (19y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9219,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (20y),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9220,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 2 (21y+),In Store x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9221,,false,false,Part Time - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9315,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Shift Runner,Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
2.4.10 PT - 3 Hour Public Holiday Minimum Shift - Shift Runner,Shift Runner x 2,,0.0,0.0,3.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
3.1.01 CA - Ordinary Hours - Driver,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
3.1.01 CA - Ordinary Hours - Instore,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (15y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,115,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,15,13,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (16y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,116,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,16,16,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (17y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,117,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,17,17,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (18y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.01,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,118,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,18,18,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (19y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,119,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,19,19,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (20y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,20,20,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 1 (21y+),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,99,21,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (15y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,215,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,15,13,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (16y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,216,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,16,16,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (17y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,217,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,17,17,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (18y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.01,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,218,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,18,18,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (19y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,219,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,19,19,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (20y),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,220,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,20,20,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 2 (21y+),In Store x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,221,,false,false,Casual - Driver,In Store,"",0,true,false,"","","","",,,true,false,false,99,21,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (15y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.24,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,315,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,15,13,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (16y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.24,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,316,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,16,16,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (17y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.89,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,317,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,17,17,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (18y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,18.54,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,318,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,18,18,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (19y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,319,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,19,19,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (20y),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,320,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,20,20,,,false
3.1.01 CA - Ordinary Hours - Instore Lvl 3 (21y+),Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,321,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,true,false,"","","","",,,true,false,false,99,21,,,false
3.1.01 CA - Ordinary Hours - Shift Runner,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Driver,Driver x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore,Instore x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,0,0,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (15y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,18.225,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,115,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,15,13,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (16y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,18.225,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,116,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,16,16,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (17y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.87,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,117,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,17,17,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (18y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.515,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,118,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,18,18,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (19y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,119,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,19,19,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (20y),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,36.45,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,20,20,,,false
3.1.02 CA - 38+ Hours Worked in Week - First 2 Hours - Instore Lvl 1 (21y+),In Store x 1.5,,38.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,36.45,1.5,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,true,false,"","","","",,,true,false,false,99,21,,,false
